Unit,Description,Tag Name,Tag Type,Data Class
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...USTAT.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...CAMPN.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...LOTID.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...BATCH.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...RECID.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...RECNM.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...BATSZ.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...BATST.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...ALLOC.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...LASTR.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...BATMD.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...UABRT.Value,System,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...UHOLD.Value,System,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...URSTR.Value,System,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS..ACTIVE_T140.VAR.Value,General,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS..ACTIVE_T141.VAR.Value,General,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...UALARM.Value,System,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...UHELD.Value,System,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...URUN.Value,System,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...UREADY.Value,System,Discrete
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...USTATE.Value,System,String
U_CARB_STATUS,Virtual carbonate unit. Used to verify the status of the carbonates tanks.,U_CARB_STATUS...FORNM.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...USTAT.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...CAMPN.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...LOTID.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...BATCH.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...RECID.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...RECNM.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...BATSZ.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...BATST.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...ALLOC.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...LASTR.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...BATMD.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...UABRT.Value,System,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...UHOLD.Value,System,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...URSTR.Value,System,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE.MEDIA_QTY.TAR.Value,General,Analog
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..START.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..HOLD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..RSTRT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..ABORT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..RESET.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..READY.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..RUN.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..HELD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..DONE.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..ABRTD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE..INTLK.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..START.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..HOLD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..RSTRT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..ABORT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..RESET.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..READY.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..RUN.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..HELD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..DONE.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..ABRTD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.CIP_T14X..INTLK.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..START.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..HOLD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..RSTRT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..ABORT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..RESET.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..READY.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..RUN.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..HELD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..DONE.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..ABRTD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.FEED_BASE..INTLK.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..START.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..HOLD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..RSTRT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..ABORT.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..RESET.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..READY.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..RUN.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..HELD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..DONE.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..ABRTD.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP..INTLK.Value,General,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP.F1_AIR_01_LOT.LOTCD.Value,General,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP.F1_AIR_01_LOT.MATID.Value,General,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP.F1_AIR_01_ITEM.ACT.Value,General,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP.F1_AIR_01_EXP.ACT.Value,General,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE.MEDIA_QTY.ACT.Value,General,Analog
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.SIP.F1_AIR_01_LOT.ACT.Value,General,Analog
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE.MEDIA_QTY_HIDEV.TAR.Value,General,Analog
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140.ADD_BASE.MEDIA_QTY_LODEV.TAR.Value,General,Analog
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...UALARM.Value,System,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...UHELD.Value,System,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...URUN.Value,System,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...UREADY.Value,System,Discrete
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...USTATE.Value,System,String
U_CARB_T140,Carbonate tank T-140.,U_CARB_T140...FORNM.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...USTAT.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...CAMPN.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...LOTID.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...BATCH.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...RECID.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...RECNM.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...BATSZ.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...BATST.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...ALLOC.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...LASTR.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...BATMD.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...UABRT.Value,System,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...UHOLD.Value,System,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...URSTR.Value,System,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE.MEDIA_QTY.TAR.Value,General,Analog
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..START.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..HOLD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..RSTRT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..ABORT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..RESET.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..READY.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..RUN.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..HELD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..DONE.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..ABRTD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE..INTLK.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..START.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..HOLD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..RSTRT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..ABORT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..RESET.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..READY.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..RUN.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..HELD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..DONE.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..ABRTD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.CIP_T14X..INTLK.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..START.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..HOLD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..RSTRT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..ABORT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..RESET.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..READY.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..RUN.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..HELD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..DONE.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..ABRTD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.FEED_BASE..INTLK.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..START.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..HOLD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..RSTRT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..ABORT.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..RESET.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..READY.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..RUN.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..HELD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..DONE.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..ABRTD.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP..INTLK.Value,General,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP.F1_AIR_01_LOT.LOTCD.Value,General,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP.F1_AIR_01_LOT.MATID.Value,General,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP.F1_AIR_01_ITEM.ACT.Value,General,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP.F1_AIR_01_EXP.ACT.Value,General,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE.MEDIA_QTY.ACT.Value,General,Analog
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.SIP.F1_AIR_01_LOT.ACT.Value,General,Analog
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE.MEDIA_QTY_HIDEV.TAR.Value,General,Analog
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141.ADD_BASE.MEDIA_QTY_LODEV.TAR.Value,General,Analog
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...UALARM.Value,System,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...UHELD.Value,System,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...URUN.Value,System,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...UREADY.Value,System,Discrete
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...USTATE.Value,System,String
U_CARB_T141,Carbonate tank T-141.,U_CARB_T141...FORNM.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...USTAT.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...CAMPN.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...LOTID.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...BATCH.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...RECID.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...RECNM.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...BATSZ.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...BATST.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...ALLOC.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...LASTR.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...BATMD.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474...UABRT.Value,System,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474...UHOLD.Value,System,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474...URSTR.Value,System,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..START.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..HOLD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..RSTRT.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..ABORT.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..RESET.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..READY.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..RUN.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..HELD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..DONE.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..ABRTD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START..INTLK.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START.SPEED_SEL.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..START.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..HOLD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..RSTRT.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..ABORT.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..RESET.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..READY.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..RUN.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..HELD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..DONE.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..ABRTD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS..INTLK.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.SPEED_SEL.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.FEED_RT_A.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.FEED_RT_B.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.LVL_12K.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.TIMR_12K.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.CLEAN_TK_LVL.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.CLEAN_TK_TMR.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.ACC_INLET_FLOW.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.HARV_PCV.ACT.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.RECIPE.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..START.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..HOLD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..RSTRT.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..ABORT.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..RESET.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..READY.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..RUN.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..HELD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..DONE.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..ABRTD.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING..INTLK.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.CLEANING.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.COND.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.PLC_OFF.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.ACC_INLET_FLOW.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.TIMER.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.FLUSH_TIME.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.MAX_EMPTY.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.MAX_ACC_FLOW.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.FEED_RT_C.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.FEED_RT_D.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.PUMP_AM.TAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.PUMP_OUTPUT.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474..EARLY_SANIT.VAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.FEED_RT_C.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474..CENT_STATE.VAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.CLEANING.DRY.TAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.FCV_OUTPUT.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.FLOW_LO.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.FLOW_HI.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.BP_HI_WRN.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.BP_HI_ALM.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.BP_LO_WRN.TAR.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.BP_LO_ALM.TAR.Value,General,Analog
